d08294,127.0.0.1,GET,http://127.0.0.1:8000/,1639776273,,404
dce224,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1639776274,242a61,404
242a61,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1639776274,,404
f8bdd2,127.0.0.1,GET,http://localhost:8000/lucky/number,1639776813,ea6c5c,404
ea6c5c,127.0.0.1,GET,http://localhost:8000/lucky/number,1639776813,,404
3d65fc,127.0.0.1,GET,http://localhost:8000/lucky/number,1639776989,,200
e89a6d,127.0.0.1,GET,http://127.0.0.1:8000/,1639777614,,404
74247f,127.0.0.1,GET,http://127.0.0.1:8000/,1639777616,,404
5e155d,127.0.0.1,GET,http://127.0.0.1:8000/,1639778109,0d7e9f,500
0d7e9f,127.0.0.1,GET,http://127.0.0.1:8000/,1639778109,,500
9c7b62,127.0.0.1,GET,http://127.0.0.1:8000/,1639778139,8d8efa,500
8d8efa,127.0.0.1,GET,http://127.0.0.1:8000/,1639778139,,500
393bb6,127.0.0.1,GET,http://127.0.0.1:8000/,1639778186,40e094,500
40e094,127.0.0.1,GET,http://127.0.0.1:8000/,1639778186,,500
a838a0,127.0.0.1,GET,http://127.0.0.1:8000/,1639778203,b9947f,500
b9947f,127.0.0.1,GET,http://127.0.0.1:8000/,1639778203,,500
27c517,127.0.0.1,GET,http://127.0.0.1:8000/,1639778211,,200
5a6ebc,127.0.0.1,GET,http://127.0.0.1:8000/lucky/number,1639778232,,200
27c787,127.0.0.1,GET,http://127.0.0.1:8000/lucky/number,1639778281,,200
6fc931,127.0.0.1,GET,http://127.0.0.1:8000/,1639812018,f4e7b1,500
f4e7b1,127.0.0.1,GET,http://127.0.0.1:8000/,1639812018,,500
fe2807,127.0.0.1,GET,http://127.0.0.1:8000/,1639812147,eae8d1,500
eae8d1,127.0.0.1,GET,http://127.0.0.1:8000/,1639812147,,500
1ac94f,127.0.0.1,GET,http://127.0.0.1:8000/,1639812240,4e6e5f,500
